tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
2016,DD-FC1-55167-2101,COMPRESSION NUT,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2017,DD-FC1-55167-3102,THROUGH PIPE CONNECTOR,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2018,DD-FC1-55167-4101,FOUR WAY PIPE CONNECTOR,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF FAI OK. CLEAR FOR MCL MARKING,Under Trial Test,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2019,DD-FC1-55167-4102,THROUGH PIPE CONNECTOR,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2020,DD-FC1-55177-1101,T CONNECTOR,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF FAI OK. CLEAR FOR MCL MARKING,Under Trial Test,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021,DD-FC1-55177-4102,PIPE FITTING,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,DD-FC1-55177-7102,THROUGH PIPE CONNECTOR,NULL,NULL,49 (Other),NULL,FORGING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,DD-FC1-61001-2821,WRAP NUT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2024,DD-FC1-61001-2822,TUBE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2025,DD-FC1-61001-5812,TUBE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2026,DD-FC1-61052-19,LINING,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2027,DD-FC1-94011-1520G2,PIPE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2028,DD-FC1-94011-231,PLAIN SPIGOT,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2029,DD-FC1-94051-4,MOUNTING PLATE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2030,DD-FC1-94051-5,MOUNTING PLATE,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2031,DD-FC1-94051-517G1,RETAINER,NULL,NULL,49 (Other),NULL,MACHINING,,,AMF,,,,NULL,NULL,NULL,NULL,NULL,,,State Check,AMF 49 part state check,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2032,16D105-11-2-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2033,16D105-18-2-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2034,16D105-20.8-2.5-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2035,16D105-21.3-2.5-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2036,16D105-21-2.6-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2037,16D105-25.4-2-X,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2038,16D105-26.3-3-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2039,16D105-28.5-2.5-X,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2040,16D105-29.5-3-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2041,16D105-29.7-2.5-X,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2042,16D105-3.3-1.6-X,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2043,16D105-3.7-1.5G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2044,16D105-4.5-1.5-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2045,16D105-6.5-1.8-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2046,16D105-7.6-1.4-X,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2047,16D105-7.8-2.8-X,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2048,16D105-9-1.8-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2049,16D105-5.4-1.5-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2050,16D105-43-3.5-G,SEAL RING,NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2051,DD-FC1-61201-150,SEAL RING,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2052,DD-FC1-61201-140,SEAL RING,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2053,3S3.7X1.5-testG401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2054,3S3.8X1-testG401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2055,3S38X1.5-testG401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2056,3S9.3X2-testG401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2057,NZ35-18-2.5-5176S,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2058,NZ35-4-1.5-G401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2059,NZ35-42-3.6-G401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2060,NZ35-7.4-2-TG401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,MCL,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2061,NZ35-76-3.5-G401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2062,NZ35-8-2-G401,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Trial Test,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2063,QHF1B-000-04,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2064,FW107-116,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2065,FW107-115,SEAL RING (G401),NULL,NULL,Kit C,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Under Indigenization,Collaborated with KRL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2066,DR-1,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2067,DR-1/2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2068,DR-1/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2069,DR-1/8,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2070,DR1-3/2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2071,DR2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2072,DR-3/16,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2073,DR-3/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2074,DR-3/8,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2075,MIL-LT1/2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2076,MIL-LT1/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2077,RNF-100-II-1/2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2078,RNF-100-II1/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2079,RT-375-1,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2080,RT-375-1/2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2081,RT-375-1/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2082,RT-375-1/8,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2083,RT-375-3/16,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2084,RT-375-3/32,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2085,RT-375-3/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2086,RT-375-3/8,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2087,RW-200-1,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2088,RW-200-1/2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2089,RW-200-1/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2090,RW-200-2,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2091,RW-200-3/4,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2092,RW-200-3/8,HEAT-SHRINK TUBE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2093,HTMS-1,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2094,HTMS-1 1/2,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2095,HTMS-1/2,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2096,HTMS-1/4,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2097,HTMS-1/8,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2098,HTMS-3/2,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2099,TMS-1,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2100,TMS-1 1/2,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2101,TMS-1/2,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2102,TMS-1/4,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2103,TMS-1/8,MARKING SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2104,202D953-25/86,MOLDED SLEEVE,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2105,202D932-25/86,MOLDED SLEEVE,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2106,202D921-25/86,MOLDED SLEEVE,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2107,202D211-25/86,MOLDED SLEEVE,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2108,202D121-25/86,MOLDED SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2109,202A153-25/86,MOLDED SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2110,202A111-25/86,MOLDED SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2111,202D142-25/86,MOLDED SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2112,202D121-12,MOLDED SLEEVE,NULL,NULL,Kit B,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2113,HB6-91-1,CABLE END,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2114,HB6-91-10Ag,CABLE END,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2115,HB6-91-12Ag,CABLE END,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2116,HB6-91-14,CABLE END,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2117,HB6-91-14Ag,CABLE END,NULL,NULL,Kit A,NULL,,,,ADIC,,,,NULL,NULL,NULL,NULL,NULL,,,Outsourced,Outsourced,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
